"","site_code","date","day","month","year","bruv","subclass","family.x","genus.x","species.x","sp_code","common","max_n","MPA","site_full"
"1","DUCO",2019-09-16,16,9,2019,"1",NA,"","","",NA,NA,10,1,"Dume Cove"
"2","DUCO",2019-09-16,16,9,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",12,1,"Dume Cove"
"3","DUCO",2019-09-16,16,9,2019,"1","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",9,1,"Dume Cove"
"4","DUCO",2019-09-16,16,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Dume Cove"
"5","DUCO",2019-09-16,16,9,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"Dume Cove"
"6","DUCO",2019-09-16,16,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"Dume Cove"
"7","DUCO",2019-09-16,16,9,2019,"3","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Dume Cove"
"8","DUCO",2019-09-16,16,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Dume Cove"
"9","DUCO",2019-09-16,16,9,2019,"3","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"Dume Cove"
"10","DUCO",2019-09-16,16,9,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",5,1,"Dume Cove"
"11","DUCO",2019-09-16,16,9,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"Dume Cove"
"12","DUCO",2019-09-16,16,9,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Dume Cove"
"13","DUCO",2019-09-16,16,9,2019,"6","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",26,1,"Dume Cove"
"14","DUCO",2019-09-16,16,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Dume Cove"
"15","DUCO",2019-09-16,16,9,2019,"6","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"Dume Cove"
"16","DUCO",2019-09-16,16,9,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Dume Cove"
"17","DUCO",2019-09-16,16,9,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",2,1,"Dume Cove"
"18","DUCO",2019-09-16,16,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"Dume Cove"
"19","DUCO",2019-08-20,20,8,2019,"1",NA,"","","",NA,NA,1,1,"Dume Cove"
"20","DUCO",2019-08-20,20,8,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",28,1,"Dume Cove"
"21","DUCO",2019-08-20,20,8,2019,"1","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",2,1,"Dume Cove"
"22","DUCO",2019-08-20,20,8,2019,"1","Actinopterygii","Kyphosidae","Kyphosus","azureus","KYAZ","Zebra perch",17,1,"Dume Cove"
"23","DUCO",2019-08-20,20,8,2019,"1","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,1,"Dume Cove"
"24","DUCO",2019-08-20,20,8,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Dume Cove"
"25","DUCO",2019-08-20,20,8,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",5,1,"Dume Cove"
"26","DUCO",2019-08-20,20,8,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"Dume Cove"
"27","DUCO",2019-08-20,20,8,2019,"3",NA,"","","",NA,NA,1,1,"Dume Cove"
"28","DUCO",2019-08-20,20,8,2019,"3","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",32,1,"Dume Cove"
"29","DUCO",2019-08-20,20,8,2019,"3","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Dume Cove"
"30","DUCO",2019-08-20,20,8,2019,"3","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,1,"Dume Cove"
"31","DUCO",2019-08-20,20,8,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Dume Cove"
"32","DUCO",2019-08-20,20,8,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",2,1,"Dume Cove"
"33","DUCO",2019-08-20,20,8,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",32,1,"Dume Cove"
"34","DUCO",2019-08-20,20,8,2019,"6",NA,"","","",NA,NA,1,1,"Dume Cove"
"35","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",54,1,"Dume Cove"
"36","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",3,1,"Dume Cove"
"37","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Dume Cove"
"38","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",3,1,"Dume Cove"
"39","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Labridae","Halichoeres","semicinctus","HASE","Rock wrasse",1,1,"Dume Cove"
"40","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",3,1,"Dume Cove"
"41","DUCO",2019-08-20,20,8,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Dume Cove"
"42","DUCO",2019-08-20,20,8,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",6,1,"Dume Cove"
"43","DUCO",2019-08-20,20,8,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"Dume Cove"
