Dot Point Measurements

Generated: Tuesday, April 07, 2020 19:52:09

Filename	Frame	Time (HMS)	Period	Period time (HMS)	Image row	Image col	OpCode	TapeReader	Depth	Comment	Visibility	Habitat							Family	Genus	Species	Code	Number	Stage	Activity	Comment		
SOCA_25Jul19_6_GOPR0014.MP4	  43905	00:12:12.48	SOCA_25Jul19_bruv6_data	00:00:12.48	574	491	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Rhinobatidae	Rhinobatos	productus	36	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  44528	00:12:22.88	SOCA_25Jul19_bruv6_data	00:00:22.87	620	841	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  46666	00:12:58.54	SOCA_25Jul19_bruv6_data	00:00:58.54	566	1788	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Embiotoca	jacksoni	10	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  55012	00:15:17.78	SOCA_25Jul19_bruv6_data	00:03:17.78	568	1302	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  55012	00:15:17.78	SOCA_25Jul19_bruv6_data	00:03:17.78	461	396	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Serranidae	Paralabrax	clathratus	44	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  61460	00:17:05.36	SOCA_25Jul19_bruv6_data	00:05:05.36	679	1126	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  62370	00:17:20.54	SOCA_25Jul19_bruv6_data	00:05:20.54	396	523	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  62370	00:17:20.54	SOCA_25Jul19_bruv6_data	00:05:20.54	586	1522	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GOPR0014.MP4	  63031	00:17:31.57	SOCA_25Jul19_bruv6_data	00:05:31.56	711	1699	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Serranidae	Paralabrax	clathratus	44	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	   6524	00:19:30.90	SOCA_25Jul19_bruv6_data	00:07:30.90	611	1521	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Embiotoca	jacksoni	10	1	AD	Passing	id?		
SOCA_25Jul19_6_GP010014.MP4	  10333	00:20:34.45	SOCA_25Jul19_bruv6_data	00:08:34.45	572	1036	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Amphistichus	argenteus	6	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  15702	00:22:04.02	SOCA_25Jul19_bruv6_data	00:10:04.02	403	658	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Embiotoca	jacksoni	10	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  15899	00:22:07.31	SOCA_25Jul19_bruv6_data	00:10:07.31	580	740	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  16023	00:22:09.38	SOCA_25Jul19_bruv6_data	00:10:09.38	482	567	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Haemulidae	Anisotremus	davidsonii	15	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  16085	00:22:10.41	SOCA_25Jul19_bruv6_data	00:10:10.41	491	1036	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Haemulidae	Anisotremus	davidsonii	15	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  16085	00:22:10.41	SOCA_25Jul19_bruv6_data	00:10:10.41	682	1010	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Micrometrus	minimus	13	1	AD	Passing			
SOCA_25Jul19_6_GP010014.MP4	  16508	00:22:17.47	SOCA_25Jul19_bruv6_data	00:10:17.47	650	1706	SOCA_25Jul19_bruv6	Jessica Madden			=1m	50% S, 50% understory algae							Embiotocidae	Micrometrus	minimus	13	1	AD	Passing			
